41082	1
41079	1
41072	1
40973	1
165397	1
40985	1
40981	1
40995	1
165417	1
41013	1
165578	1
41153	1
234954	1
41164	1
41185	1
322805	1
165607	1
41204	1
538820	1
41215	1
322786	1
41211	1
41090	1
111492	1
165506	1
41106	1
41119	1
41121	2
111523	1
41126	1
41133	1
111543	1
41148	1
234039	1
42811	1
42788	1
111656	1
111633	1
42780	1
42783	1
42782	1
42779	1
164106	1
111630	1
111736	1
322405	1
42851	1
111723	1
111702	1
42844	1
42821	2
601213	1
322467	1
42937	1
42931	1
723602	1
42920	1
164267	1
42904	1
111762	1
234118	1
42888	1
42882	1
42994	1
42979	1
42976	1
111829	1
515800	1
540664	1
662000	1
1432509	1
322526	1
42532	1
42533	1
111914	1
42536	1
42496	1
42509	1
42507	1
42517	1
601384	1
42524	1
42521	1
42594	1
42598	1
42602	1
1221379	1
322166	1
42609	1
42614	1
540229	1
163916	1
1641997	1
111962	2
42668	1
42664	1
42661	1
42659	1
42682	1
42678	1
42672	1
42632	1
42644	1
42640	2
42731	1
42735	2
42745	1
42750	1
322286	1
164036	1
322257	1
164047	1
112071	1
540405	1
42718	1
112083	1
42259	1
112146	1
42271	1
42270	1
42290	1
42288	1
42293	1
42292	1
42303	1
112184	1
42300	1
112165	1
42272	1
164642	1
42321	1
42335	1
164694	1
112242	1
42354	1
42367	1
42366	1
112253	1
42362	1
42340	1
42341	1
42348	1
112235	1
1291251	1
164758	1
42396	1
515205	1
112256	1
112316	1
391846	1
321963	1
112303	1
42407	1
112288	1
42463	1
42450	1
42443	1
233676	1
42435	1
233712	1
42485	1
164839	1
42471	1
41988	1
42015	1
42021	1
42025	1
112426	1
164385	1
42034	1
42038	1
42041	1
112444	1
42049	2
42063	1
42060	1
42070	1
42068	1
42066	1
42077	1
42092	1
42088	1
112498	1
42098	1
112521	1
42126	1
112522	1
112516	1
42139	1
42142	1
42143	1
42140	1
42129	1
42152	1
42149	1
164521	1
1000839	1
42168	1
42172	1
877459	1
939671	1
164537	1
42167	1
42191	1
42182	1
42181	1
164553	1
42179	1
42199	1
42196	1
42197	1
42216	1
42210	1
515569	1
42236	1
42237	1
42234	1
42229	1
47824	1
47833	1
47836	1
47809	1
47819	1
446683	1
325333	1
47821	1
47862	1
47854	1
108944	1
2062548	1
108946	1
47760	1
47773	1
2466630	1
108932	1
108938	1
47754	1
47793	1
47790	1
47786	1
47787	1
47704	1
47709	1
47697	1
47702	1
47701	1
47695	1
602488	1
47681	1
47738	1
47739	1
47743	1
47732	1
233314	1
108902	1
47716	1
171031	1
47638	1
108819	1
108822	1
47633	1
47616	1
171057	1
47678	1
47679	1
47673	2
47674	1
47675	2
108852	1
47661	1
233255	1
47658	1
48067	1
48080	1
48099	1
48100	1
48105	1
48121	2
48004	1
48007	1
48000	1
108677	1
108682	1
48012	1
48015	1
48008	1
48011	1
48019	1
48030	1
48043	1
48053	1
386208	1
47944	1
602234	1
108617	1
47950	1
47941	1
47940	1
47956	1
171362	1
47973	1
47972	1
47994	1
47997	1
108553	1
656695	1
47882	1
47876	1
47875	1
47915	1
47911	1
47906	1
325435	1
171318	1
47925	1
47359	1
47353	1
47332	1
47335	1
47331	1
532698	1
47317	1
47316	1
47322	1
47287	1
47289	1
47293	1
47292	1
47265	1
1365968	1
109469	1
386948	1
324739	1
47257	1
171664	1
47234	1
171663	1
47232	1
109442	1
47243	1
47229	1
47217	1
47201	1
47199	1
47197	1
109403	1
47188	1
47175	1
324696	1
47162	1
109361	1
447036	1
386871	1
47148	1
109348	1
47115	1
47117	1
109317	1
47606	1
47600	1
47573	2
47581	1
47534	1
2590291	1
109207	1
47511	1
109158	1
47486	1
47487	1
47482	1
109168	1
171897	1
47474	1
171851	1
171861	1
47444	1
47441	1
171814	1
171808	1
47416	1
109113	1
47409	1
171834	1
109106	1
109084	1
171805	1
47381	1
48799	1
109980	1
232339	1
170137	1
385429	1
48777	1
48769	1
48819	1
48850	1
48842	1
48895	1
110072	1
48894	1
170217	1
2285273	1
447494	1
48694	1
232252	1
1781865	1
48702	1
48679	1
109868	1
48726	1
109917	1
48706	1
170051	1
48716	1
48752	1
48758	1
48765	1
109926	1
49037	1
49034	1
49041	1
109718	1
170407	1
49063	1
49059	1
49084	1
232120	1
49073	1
49089	1
49094	1
109777	1
49135	1
49133	1
49141	1
49140	1
48896	1
725558	1
509465	1
48917	1
324362	1
385027	1
48925	1
48926	1
48921	1
109602	1
324406	1
48939	1
109616	1
109617	1
170297	1
109626	1
48956	1
48969	1
109643	1
48972	2
385146	1
170343	1
49007	1
49006	1
49004	1
49011	1
48308	1
48298	1
323772	1
48282	1
110492	1
110481	1
48258	2
48381	1
170739	1
323820	1
48375	1
48369	1
110582	1
448230	1
110571	1
170729	1
110556	1
48338	1
48332	1
48333	1
110535	1
603922	1
110377	1
170519	1
533549	1
48251	3
1089280	1
603989	1
48213	1
48209	1
48222	1
48220	1
48195	1
48194	1
231755	1
48552	1
324023	1
48559	1
533918	1
385723	1
48573	1
48560	1
170940	1
48565	1
509080	1
48527	1
48538	1
48542	1
48532	1
110314	1
48612	1
48635	1
48632	1
48627	1
48626	1
110284	1
48587	1
48603	1
231646	1
170970	1
170786	1
48435	1
48445	1
48385	1
231434	1
48401	1
110096	1
48415	1
110176	1
48503	1
48500	1
48506	1
110204	2
48449	1
110163	1
170834	1
323910	1
45643	1
45640	1
106820	1
106817	1
45659	1
728939	1
45673	1
45690	2
45684	1
106757	1
535089	1
45593	1
45584	1
45585	1
45604	1
45603	1
45602	1
45627	1
169163	1
106946	1
45776	1
45787	1
106969	1
169171	1
106981	1
45809	1
45810	1
45698	1
45696	1
45711	1
106890	1
535231	1
448670	1
45725	1
45724	1
45736	1
106924	1
45751	1
45756	1
231007	1
45910	1
45911	1
106573	1
45889	1
388188	1
169294	1
45940	2
45931	1
45930	1
658774	1
45923	1
45921	1
45924	1
45855	1
45850	1
45884	1
45885	1
45883	1
169268	1
106545	1
230970	1
106541	1
169255	1
45867	1
106533	1
230954	1
106706	1
388299	1
231123	1
46043	1
46047	1
46016	1
231117	1
46027	1
46029	1
46070	1
106736	1
327661	1
46057	1
45973	1
45971	1
106645	1
106627	1
45959	1
46006	1
2221691	1
46010	1
169391	1
45164	1
45166	1
45161	1
45155	1
45176	1
45134	1
45131	1
45129	1
45125	1
107333	1
169548	1
45148	1
45147	1
45145	2
107359	1
169557	1
326704	1
230688	1
45098	1
449080	1
45102	1
230692	1
107298	1
45095	1
45114	1
45115	1
45116	1
45107	1
169530	1
45066	1
107275	1
45068	1
45076	1
107497	1
107513	1
45249	1
45267	1
45265	1
326853	1
45273	1
45223	1
169639	1
45227	1
107452	1
45186	1
107396	1
45195	1
45199	1
326794	1
45206	2
45437	1
45431	1
45423	1
1085967	1
45396	1
728169	1
45383	1
45373	1
107062	1
45366	1
882183	1
45350	1
45349	1
45324	1
45559	1
45540	1
45536	1
45546	1
45524	1
45511	1
45504	1
45499	2
327092	1
45458	1
107138	1
45445	1
45447	1
169860	1
327057	1
45449	1
45451	1
45452	1
45454	1
46606	1
46613	1
230160	1
167959	1
46631	1
326192	1
46634	1
46645	1
107824	1
46647	1
46653	1
46649	1
46651	1
230212	1
168025	1
326208	1
107876	1
46699	1
449657	1
107881	1
46705	1
46734	2
46732	1
46745	1
107927	1
46757	1
46758	1
107960	1
46798	1
107997	1
46808	1
46813	1
46801	1
1086903	1
108007	1
46818	1
108005	1
168177	1
108027	1
46876	1
46873	1
168215	1
46854	1
107570	1
46897	1
46908	1
46909	1
326434	1
46931	1
46937	1
46915	1
46962	1
107638	1
46973	1
46950	1
46949	1
46993	1
46988	1
107652	1
47035	1
47027	1
47020	1
47018	1
449970	1
47010	1
47009	1
47062	1
47041	1
168398	1
107773	1
47098	1
47096	1
47100	1
47095	1
47079	1
46125	1
657936	1
46130	1
46135	1
46136	1
46081	1
46090	1
168453	1
108299	1
108306	1
46101	1
657955	1
46190	1
46145	1
46162	1
46240	1
46269	1
46261	1
46220	1
168590	1
46208	1
46227	1
46225	1
46315	1
46308	1
46311	1
46334	1
46330	1
46321	1
450279	1
108486	1
46302	1
46295	1
46293	1
46292	1
511008	1
46374	1
46352	1
46364	1
46341	1
535862	1
108047	1
387605	1
881240	1
46449	1
168816	1
46438	1
46445	1
46422	1
46418	1
46425	1
108105	1
46414	1
46505	1
168878	1
46499	1
46500	1
46490	1
46492	1
229524	1
168839	1
46468	1
46591	1
46582	1
168929	1
46570	1
46568	2
46567	1
108251	1
46535	1
52548	1
52573	1
52582	1
52585	1
122474	1
295268	1
52487	1
260109	1
260104	1
122372	1
52504	1
607763	1
52527	1
436173	1
122621	1
122609	1
52616	2
52636	1
52653	1
52651	1
52650	1
52671	1
122709	1
260438	1
52294	1
191051	1
745801	1
122748	1
52243	1
52252	2
52234	1
52235	1
52273	1
191008	1
52432	1
1109936	1
745924	1
505316	1
365547	1
52458	1
191202	1
52455	1
52382	1
52383	1
52373	1
52366	1
52356	1
52406	1
52404	1
53088	1
53102	1
53063	1
53061	1
53056	1
53087	1
2548724	1
746004	1
53046	1
53009	1
122094	1
53247	1
53240	1
122100	1
190915	1
122049	1
53188	1
122053	1
190928	1
122077	1
53165	1
122025	1
53156	1
53124	1
53145	1
52855	1
52834	1
52843	1
52803	1
364882	1
52808	1
52788	1
52792	1
52798	1
52768	1
505652	1
190492	1
52752	1
52754	1
52765	1
190480	1
52744	1
52745	1
52747	1
122120	1
52973	1
52948	1
122325	1
52936	1
435388	1
52910	1
261031	1
52901	1
52889	1
122253	1
122251	1
52876	1
52878	1
261148	1
51473	1
51472	1
121385	1
51495	1
51509	1
121398	1
51528	1
545148	1
51524	1
51539	1
993373	1
51580	1
121465	1
51605	1
51620	1
51619	1
261283	1
192441	1
192446	1
51643	1
121540	1
1302442	1
51655	1
51658	1
51670	1
51669	1
51687	1
192484	1
261364	1
685610	1
932395	1
51215	2
51208	1
51210	1
51254	1
261432	1
51250	1
51289	1
51293	1
51281	2
1232184	1
121682	1
192090	1
51275	1
121725	1
51312	1
51318	1
121707	1
504176	1
296078	1
51347	1
192137	1
51383	1
51380	1
51388	1
121761	1
51422	1
121799	1
51396	1
51440	1
51426	1
51425	1
51430	1
261615	1
121837	1
52013	1
120889	1
52031	1
52016	1
52023	1
51977	1
120834	1
51995	1
51998	1
434436	1
52072	1
52065	1
52066	1
685381	1
52081	1
52080	1
52041	1
120995	1
121002	1
52148	1
52102	1
52115	1
296832	1
52199	1
191983	1
52194	1
191969	1
121065	1
52203	1
52214	1
52165	1
52174	1
52171	1
52183	1
52185	1
51769	1
51775	1
51747	1
51750	1
685080	1
51748	1
121102	1
51718	1
51829	1
191612	1
261990	1
51813	1
121188	1
51805	1
51801	1
121171	1
51789	1
51779	1
191677	1
121276	1
51872	1
262061	1
51877	1
51876	1
51860	2
51866	1
51869	1
1475579	1
51957	1
51960	1
51942	1
51947	1
121299	1
1850781	1
51905	1
191695	1
504796	1
51914	1
50648	1
50685	1
50687	1
120562	1
50678	1
50669	1
120545	1
50589	1
120464	1
50582	1
50567	1
50563	1
50621	2
367183	1
50520	1
258119	1
3809005	1
50555	1
50558	1
50448	1
297245	1
50446	1
50444	1
120333	1
120370	1
367142	1
50376	1
258496	1
50371	1
50370	1
50374	1
120801	1
367589	1
120718	1
50330	1
50323	1
120736	1
120741	1
50358	1
50356	1
50243	1
50248	2
120651	1
50275	1
120674	1
50286	1
50285	1
50179	1
50185	1
50211	1
50222	1
120623	1
50230	1
50228	1
50227	1
258362	1
50234	1
120057	1
120062	1
437731	1
120042	1
188880	1
51163	1
51161	1
120014	1
51141	1
51137	1
119993	1
258741	1
51108	1
1788354	1
51097	1
51090	1
188829	1
51082	1
297875	1
366736	1
51084	1
258702	1
51060	1
51059	1
51065	1
119935	1
51045	1
119907	1
51042	1
51048	1
1106953	1
51025	2
51009	1
51016	1
50998	1
50991	1
686370	1
748093	1
50954	1
50955	1
50921	1
120292	1
50943	1
120319	1
50930	1
50931	1
297704	1
188612	1
120283	1
50910	1
50901	1
120272	1
50899	1
120234	1
50875	1
507812	1
50871	1
120201	1
50835	1
50791	1
50789	1
50785	1
258917	1
1354002	1
437374	1
50813	1
120186	1
188489	1
258889	1
3256554	1
50774	1
50780	1
120127	1
50716	1
49567	1
49568	1
49617	1
259294	1
49629	1
190411	1
119490	1
49637	2
298242	1
49430	1
190239	1
119306	1
49418	1
190218	1
49415	1
687879	1
49464	1
119356	1
49463	1
119351	1
259106	1
791816	1
49498	1
505929	1
49478	1
49529	1
49530	1
49521	1
49285	1
49283	1
49292	1
49312	1
49327	1
49335	1
49333	1
49331	1
49351	1
49350	1
49355	1
298197	1
49367	1
49373	1
190190	1
436977	1
436973	1
49161	1
49153	1
49177	1
49196	1
506171	1
119613	1
190007	1
49203	1
49201	1
119642	1
49238	1
368499	1
49253	1
49279	1
49278	1
49266	1
50099	1
118972	1
298917	1
118971	1
1728224	1
50081	1
50074	1
50076	1
50051	1
50163	1
119023	1
50152	1
50154	1
50131	1
50142	1
49980	1
49960	1
49961	1
118827	1
506420	1
189714	1
49938	1
49931	1
49923	1
50047	1
50041	1
50028	1
259685	1
50025	1
50018	1
118869	1
50002	1
49990	1
260008	1
49826	1
49825	1
49842	1
260030	1
119227	1
259983	1
49801	1
119182	1
49802	1
298644	1
49811	1
49822	1
298631	1
49823	1
189676	1
119286	1
49886	1
119084	1
119086	1
49696	1
49713	2
49717	1
49674	1
49664	1
49666	1
49684	1
49687	1
49762	1
49754	1
49747	1
49746	1
56434	1
118652	1
118631	1
56417	1
56421	1
541789	1
56409	1
749946	1
56390	1
118603	1
56372	1
195121	1
501044	1
56354	1
195104	1
56339	1
56344	1
56322	1
56333	1
56332	1
56575	1
56560	1
56528	1
195268	1
195274	1
56510	1
56494	1
56473	1
56455	1
56675	1
56681	1
56684	1
56695	1
118399	1
56658	1
56665	1
256046	1
56612	1
56631	1
56633	1
256000	1
56593	1
56600	1
56601	1
118507	1
929756	1
118522	1
680896	1
56816	1
56779	1
56772	1
56792	1
56784	1
56749	1
56745	1
118435	1
56737	1
56718	1
56716	1
56708	1
56709	1
500877	1
56916	1
194647	1
56951	1
56933	1
56938	1
56936	1
56848	1
439334	1
501544	1
56888	1
57044	1
256974	1
57029	1
57081	1
439526	1
57073	1
1417885	1
194702	1
57023	1
57021	2
118196	1
57014	1
57007	1
56998	1
56997	1
439639	1
117839	1
117851	1
57176	1
2762661	1
194923	1
57204	1
57213	1
194876	1
256565	1
57294	1
57307	1
195030	1
57332	1
57335	1
57331	1
57227	1
57243	1
57264	1
1847156	1
55353	1
257341	1
55334	1
300093	1
257298	1
196099	1
438813	1
55296	1
55406	1
55405	1
55395	1
55384	1
55389	1
117588	1
55381	1
55366	1
55468	1
55464	1
55444	1
117638	1
55433	1
117751	1
257525	1
117726	1
257061	1
300342	1
117308	1
55581	1
257052	1
439167	1
55653	1
55679	1
55642	1
300476	1
55694	1
55695	1
300430	1
55697	1
55710	1
55708	1
789937	1
300416	1
55705	1
750802	1
117480	1
117495	1
55793	1
117440	1
55749	2
55752	1
541178	1
55766	1
196569	1
300485	1
55838	1
438283	1
55819	1
55857	1
117039	1
117029	1
117025	1
55844	1
55897	1
195656	1
55879	1
55935	1
195702	1
55918	1
195684	1
117095	1
195692	1
55954	1
117136	1
195729	1
55966	1
55936	1
55951	1
55985	1
55991	1
438432	1
55977	1
195746	1
500677	1
56029	2
258005	1
117215	1
56013	1
56010	1
56052	1
56060	1
610775	1
300785	1
56064	1
56092	1
56087	2
751121	1
541453	1
681216	1
56119	1
56142	1
56132	1
56155	1
116841	1
438644	1
56180	1
361579	1
56195	1
116886	2
56213	1
195990	1
56229	1
859269	1
56234	1
500392	1
257716	1
116942	1
56274	1
196074	1
998094	1
2336826	1
56314	1
442086	1
54512	1
254461	1
116680	1
54478	1
54489	1
54490	1
54485	1
54487	1
54436	1
54432	2
54458	2
116610	1
193172	1
254360	1
116576	1
54386	1
54388	1
54346	1
301142	1
54315	1
193060	1
54331	1
54778	1
54752	1
54754	1
54758	1
193494	1
54732	2
54722	1
54724	1
116388	1
54679	1
193432	1
54659	1
116336	1
54646	1
54647	1
116350	1
54650	1
54653	1
54631	1
1358367	1
116332	1
54609	1
116306	1
254008	1
54564	1
193318	1
54556	1
786739	1
54530	1
856544	1
192704	1
503757	1
192726	1
116181	1
55018	1
55017	1
55033	1
544451	1
54925	1
752571	1
54917	1
54942	1
116140	1
54973	1
54967	1
54853	1
54848	1
301648	1
192581	1
54865	1
54866	1
116056	1
192594	1
192596	1
54874	1
301682	1
115972	1
54790	1
54809	1
192535	1
301572	1
1358160	1
54835	1
752392	1
54836	1
55257	1
115917	1
55236	1
302043	1
55233	2
682447	1
441850	1
544683	1
55196	1
301964	1
55227	1
55231	1
55109	1
544580	1
55154	1
55140	1
301832	1
55043	1
55044	1
55089	1
55095	1
926979	1
503359	1
53437	1
194177	1
502144	1
194206	1
53394	1
53407	1
53474	1
255468	1
53486	1
53493	1
53497	1
115705	1
53503	1
53441	1
115649	1
53449	1
115659	1
53461	1
255453	1
302287	1
115675	1
53286	1
115488	1
53311	1
115518	1
53305	1
53301	1
194111	1
53297	1
115469	1
53254	1
53276	1
53273	1
194072	1
53264	1
255344	1
115578	1
53364	1
1542709	1
53341	1
501949	1
53672	1
53675	1
53652	1
53657	1
53637	1
53746	1
53759	1
115411	1
255199	1
115416	1
115398	1
53696	1
115393	1
53703	1
115401	1
53544	1
53518	1
53618	1
53621	1
53615	1
53592	1
255064	1
53578	1
115275	1
115268	1
115265	1
53889	1
193678	1
53898	1
53899	1
115094	1
115108	1
53922	1
683146	1
53946	1
53944	1
53956	1
115143	1
53982	1
53979	1
115169	1
53988	1
255989	1
53778	1
753430	1
193582	1
255799	1
193593	1
115016	1
53832	1
53825	1
53846	1
193644	1
302702	1
53875	1
114843	1
54192	1
54205	1
54204	1
54181	1
54185	1
114856	1
54191	1
54235	1
54212	1
303062	1
543692	1
8187878	1
54251	1
54035	1
54032	1
114696	1
54066	2
114740	1
114776	1
543588	1
255557	1
54095	1
1966604	1
255552	1
302950	1
54133	1
114786	2
54118	1
54112	1
54114	1
61237	1
61236	1
61214	1
61285	1
61289	1
61248	1
61263	1
182599	1
182620	1
61275	1
61350	1
61369	1
554886	1
676262	1
61334	1
304121	1
130291	1
61424	1
61389	1
252608	1
738035	1
554990	1
60972	1
60974	1
60951	1
60933	1
60941	1
130418	1
61047	1
61041	1
182387	1
61054	1
130428	1
1484565	1
182373	1
61013	1
61007	1
61000	1
61001	1
738178	1
130493	1
61078	1
61076	1
61067	1
61166	1
61147	1
61132	1
61131	1
130508	1
61123	1
496663	1
130565	1
60682	1
60710	1
60718	1
130612	1
60733	1
130647	1
130650	1
373371	1
60792	1
130682	1
60807	1
130715	1
183189	1
60821	1
183204	1
60857	1
60849	1
183239	1
303581	1
60892	1
1170824	1
130874	1
60472	1
60482	1
60484	1
60533	1
130916	1
60523	1
60573	1
60568	1
60552	1
60600	1
60580	1
60641	2
60269	1
183658	1
183663	1
60229	1
60222	1
129074	1
60170	1
60188	1
60394	1
60401	1
129246	1
183727	1
60289	1
60288	1
60294	1
373908	1
129183	1
60014	1
60000	1
614767	1
59981	2
59966	1
59952	1
183352	1
59945	1
129314	1
59943	2
129313	1
183324	1
253700	1
60158	1
60132	1
304886	1
183522	1
60119	1
60103	1
60096	1
129483	1
426148	1
60086	1
129471	1
553634	1
60062	1
739258	1
60041	1
59718	1
59740	1
59735	1
129647	1
426871	1
129637	1
59769	1
59774	1
129653	1
184097	1
426799	1
59702	1
59698	1
129735	1
59843	1
129737	1
59862	1
304626	1
184317	1
59892	1
59792	1
59829	1
59827	1
129719	1
495950	1
59519	1
129911	1
59503	1
129820	1
183833	1
59403	1
59453	1
183861	1
129842	1
59446	1
183866	1
59440	1
59435	1
59584	1
184003	1
59633	1
59639	1
184043	1
496019	1
129977	1
129961	1
59324	1
59315	1
499387	1
59303	1
128159	1
128146	1
250499	1
59272	1
59276	1
180617	1
59353	1
59330	1
59186	1
59177	1
59147	2
59239	1
180568	1
59222	1
3179233	1
59209	2
59211	1
59052	1
59057	1
128439	1
59061	1
59062	1
59018	1
180366	1
59009	1
59013	1
59032	1
429193	1
59119	1
59110	1
59107	1
59132	1
250866	1
556744	1
59127	1
59075	1
180441	1
58919	1
58925	1
58943	1
58892	1
58893	1
58896	1
128281	1
180326	1
58986	1
58997	1
617803	1
128321	1
128336	1
58968	1
181142	1
58756	1
128646	1
128644	1
429998	1
799132	1
58806	1
58801	1
58799	1
128682	1
58788	1
128676	1
128679	1
58843	1
58821	1
58871	1
58856	1
58861	1
128542	1
58651	1
58626	1
58632	1
58677	1
1307482	1
375343	1
58684	1
58667	1
128559	1
58665	1
58688	1
128576	1
128591	1
58701	1
58520	1
58518	1
58558	1
58546	1
58570	1
128990	1
305345	1
58600	1
375776	1
250122	1
58369	1
58399	1
58395	1
58412	1
180774	1
180793	1
429601	1
58427	1
58463	1
58467	1
58471	1
58491	1
58492	1
58352	1
307199	1
58324	1
58327	1
58329	1
251597	1
58304	1
127139	1
127150	1
58287	1
1736388	1
127130	1
127106	1
58251	1
58250	1
251513	1
58208	1
58209	1
58203	1
127059	1
740968	1
181579	1
127046	1
58175	1
127032	1
181553	1
58162	1
127025	1
58166	1
58152	1
58153	1
251394	1
58113	1
58115	1
58087	1
58089	1
58096	1
306916	1
58048	1
306895	1
58027	1
181429	1
251828	1
306841	1
127361	1
57997	1
58001	1
498569	1
58008	1
58015	1
57959	1
127354	1
57970	1
127304	1
306771	1
57899	1
57886	1
2637025	1
182232	1
57819	1
57801	1
57804	1
57842	1
57850	1
57848	1
127736	1
57825	1
57824	1
57833	1
57837	1
127638	1
57732	2
306585	1
127650	1
57760	1
57773	1
57770	1
127663	1
57769	1
57689	1
250962	1
497764	1
428920	1
497674	1
127500	1
127501	1
57641	1
127937	1
57542	1
57551	1
127944	1
57554	1
57555	1
57565	1
57573	1
57572	1
306419	1
57581	1
127990	1
57586	1
251391	1
1841073	1
57479	1
57472	1
57487	1
127898	1
57513	1
57514	1
2040565	1
57527	1
57529	1
57411	1
127828	1
57465	1
57459	1
181887	1
57345	1
127768	1
181782	1
181789	1
127802	1
57402	1
181818	1
2637507	1
127796	1
126261	1
866569	1
65110	1
186459	1
126290	1
248667	1
65112	1
431180	1
186443	1
65093	1
126327	1
65120	1
126357	1
65214	1
65202	2
65194	1
65235	1
65232	1
1798280	1
620031	1
65222	1
619970	1
126440	1
65289	1
125971	1
65304	2
248353	1
125996	1
248376	1
126007	1
65351	1
65346	1
65361	1
308043	1
126071	1
65402	1
126077	1
65400	1
65423	1
65449	1
65445	1
797592	1
672142	1
65501	1
186875	1
742090	1
65523	1
65521	1
126198	1
64566	1
64563	1
64572	1
64559	1
64537	1
64517	1
64513	1
64522	2
126835	1
431738	1
549990	1
248130	1
64674	1
126879	1
64657	1
64760	1
64754	1
64759	1
64739	1
64742	1
126940	1
64725	1
248287	1
64717	1
126521	1
64799	1
550225	1
369262	1
64894	1
64892	1
64844	1
187226	1
126558	1
64940	1
64933	1
126649	1
187323	1
492698	1
369301	1
64916	1
64912	1
65004	1
248039	1
432098	1
65012	1
248005	1
64987	1
64981	1
64095	1
64087	1
64069	1
64116	1
64100	1
249707	1
64026	1
187413	1
64018	1
125201	1
64015	1
64000	1
64004	1
64058	1
64213	1
125380	1
370141	1
64192	1
64205	1
64246	1
492532	1
64150	1
64184	1
64191	1
64171	1
64343	1
64337	1
64365	1
125024	1
64352	1
187761	1
64372	1
64264	1
64259	1
64262	1
124963	1
64314	1
64450	1
187868	1
187856	1
369905	1
64500	1
309225	1
64496	1
249474	1
64430	1
64438	1
491896	1
63597	1
63582	1
63565	1
249127	1
63528	1
249121	1
125740	1
63525	2
63520	1
63729	1
63743	1
249322	1
125927	1
125922	1
920267	1
308424	1
125912	1
63680	1
63681	1
63669	1
63667	2
188069	1
63640	1
63621	1
249217	1
63854	1
63866	1
125519	1
63836	1
920438	1
63790	1
63789	1
63785	1
63800	1
63792	1
188180	1
63762	1
431100	1
619214	1
63993	1
125690	1
63936	1
431060	1
989413	1
673767	1
125626	1
308628	1
63882	1
188294	1
125599	1
63119	1
63133	1
63122	1
63127	1
1103304	1
124323	1
63160	1
63162	1
124355	1
63195	1
63185	2
62993	1
63045	1
1103159	1
63062	1
433218	1
63061	1
63059	1
63066	1
63090	1
309866	1
744261	1
744097	1
621732	1
63383	1
63423	1
63420	1
124082	1
63407	1
63453	1
370890	1
63432	1
184773	1
124109	1
63426	1
184821	1
63479	1
621764	1
63318	1
370754	1
370783	1
246336	1
433519	1
63341	1
63338	1
62639	1
62624	1
62604	1
62698	1
62699	1
124927	1
124919	1
62668	1
62657	1
62683	1
124892	1
62680	1
433866	1
62675	1
62674	1
62501	1
124711	1
62499	1
62518	1
62478	1
124696	1
62567	1
62573	1
246094	1
246081	1
62536	1
62540	1
434099	1
494729	1
62855	1
62973	1
62966	1
62965	1
62929	1
62933	1
62924	1
62783	1
62779	1
371211	1
674600	1
124436	1
62732	1
309612	1
62805	1
62808	1
124511	1
245844	1
124486	1
245832	1
185153	1
494684	1
123329	1
62149	1
123333	1
2044040	1
123345	1
432371	1
551635	1
62179	3
62187	1
62198	1
62195	1
62086	1
62095	1
185511	1
247736	1
310945	1
310950	1
123200	1
123241	1
62077	1
62079	1
1303571	1
62074	1
61963	1
123149	1
123145	1
62009	1
62010	1
62002	1
62428	2
123103	1
247446	1
62298	1
62286	1
62276	1
123002	1
62332	1
551773	1
62211	1
62245	1
123878	1
61672	1
61678	1
123880	1
123888	1
123901	1
123841	1
432848	1
61640	1
61654	1
61604	1
61612	1
61625	1
123836	1
247192	1
61585	1
186006	1
61593	1
61592	2
61563	1
675393	1
61510	1
61524	1
61481	1
61483	1
61499	1
372498	1
123651	1
61937	1
61947	1
61949	1
61925	1
61907	1
61916	1
61919	1
186313	1
186299	1
61878	1
61863	1
61871	1
61843	1
123544	1
186260	1
61829	1
61825	1
61802	1
123485	1
123479	1
186200	1
246876	1
